Palabra,Grupo,Entidad,Frecuencia,Porcentaje,Pareto,Polaridad,Negativa,Neutra,Positiva,Puntuacion,Critica,Molestia,Duda,Disgusto,Miedo,Alegria,Tristeza,Sorpresa,Confianza
clemente,nombre,0,0,,0,Neutra,0,1,0,0,no critico,0,0,0,0,0,0,0,0
clever,nombre,0,0,,0,Neutra,0,1,0,0,no critico,0,0,0,0,0,0,0,0
clinton,nombre,0,0,,0,Neutra,0,1,0,0,no critico,0,0,0,0,0,0,0,0
collao,nombre,0,0,,0,Neutra,0,1,0,0,no critico,0,0,0,0,0,0,0,0
collazos,nombre,0,0,,0,Neutra,0,1,0,0,no critico,0,0,0,0,0,0,0,0
collique,nombre,0,0,,0,Neutra,0,1,0,0,no critico,0,0,0,0,0,0,0,0
colombo,nombre,0,0,,0,Neutra,0,1,0,0,no critico,0,0,0,0,0,0,0,0
condezo,nombre,0,0,,0,Neutra,0,1,0,0,no critico,0,0,0,0,0,0,0,0
condorchoa,nombre,0,0,,0,Neutra,0,1,0,0,no critico,0,0,0,0,0,0,0,0
condoroma,nombre,0,0,,0,Neutra,0,1,0,0,no critico,0,0,0,0,0,0,0,0
consuelo,nombre,0,0,,0,Neutra,0,1,0,0,no critico,0,0,0,0,0,0,0,0
contreras,nombre,0,0,,0,Neutra,0,1,0,0,no critico,0,0,0,0,0,0,0,0
cooper,nombre,0,0,,0,Neutra,0,1,0,0,no critico,0,0,0,0,0,0,0,0
corpancho,nombre,0,0,,0,Neutra,0,1,0,0,no critico,0,0,0,0,0,0,0,0
corzo,nombre,0,0,,0,Neutra,0,1,0,0,no critico,0,0,0,0,0,0,0,0
cosme,nombre,0,0,,0,Neutra,0,1,0,0,no critico,0,0,0,0,0,0,0,0
cristobal,nombre,0,0,,0,Neutra,0,1,0,0,no critico,0,0,0,0,0,0,0,0
cruzpata,nombre,0,0,,0,Neutra,0,1,0,0,no critico,0,0,0,0,0,0,0,0
csatro,nombre,0,0,,0,Neutra,0,1,0,0,no critico,0,0,0,0,0,0,0,0
csmacho,nombre,0,0,,0,Neutra,0,1,0,0,no critico,0,0,0,0,0,0,0,0
cuellar,nombre,0,0,,0,Neutra,0,1,0,0,no critico,0,0,0,0,0,0,0,0
culqi,nombre,0,0,,0,Neutra,0,1,0,0,no critico,0,0,0,0,0,0,0,0
culqui,nombre,0,0,,0,Neutra,0,1,0,0,no critico,0,0,0,0,0,0,0,0
culquichicon,nombre,0,0,,0,Neutra,0,1,0,0,no critico,0,0,0,0,0,0,0,0
cynthia,nombre,0,0,,0,Neutra,0,1,0,0,no critico,0,0,0,0,0,0,0,0
daner,nombre,0,0,,0,Neutra,0,1,0,0,no critico,0,0,0,0,0,0,0,0
danica,nombre,0,0,,0,Neutra,0,1,0,0,no critico,0,0,0,0,0,0,0,0
daniels,nombre,0,0,,0,Neutra,0,1,0,0,no critico,0,0,0,0,0,0,0,0
daniuska,nombre,0,0,,0,Neutra,0,1,0,0,no critico,0,0,0,0,0,0,0,0
danna,nombre,0,0,,0,Neutra,0,1,0,0,no critico,0,0,0,0,0,0,0,0
dant,nombre,0,0,,0,Neutra,0,1,0,0,no critico,0,0,0,0,0,0,0,0
dante,nombre,0,0,,0,Neutra,0,1,0,0,no critico,0,0,0,0,0,0,0,0
darely,nombre,0,0,,0,Neutra,0,1,0,0,no critico,0,0,0,0,0,0,0,0
dario,nombre,0,0,,0,Neutra,0,1,0,0,no critico,0,0,0,0,0,0,0,0
darko,nombre,0,0,,0,Neutra,0,1,0,0,no critico,0,0,0,0,0,0,0,0
daysy,nombre,0,0,,0,Neutra,0,1,0,0,no critico,0,0,0,0,0,0,0,0
deborah,nombre,0,0,,0,Neutra,0,1,0,0,no critico,0,0,0,0,0,0,0,0
deibis,nombre,0,0,,0,Neutra,0,1,0,0,no critico,0,0,0,0,0,0,0,0
delany,nombre,0,0,,0,Neutra,0,1,0,0,no critico,0,0,0,0,0,0,0,0
dellepiani,nombre,0,0,,0,Neutra,0,1,0,0,no critico,0,0,0,0,0,0,0,0
denise,nombre,0,0,,0,Neutra,0,1,0,0,no critico,0,0,0,0,0,0,0,0
deniss,nombre,0,0,,0,Neutra,0,1,0,0,no critico,0,0,0,0,0,0,0,0
denisse,nombre,0,0,,0,Neutra,0,1,0,0,no critico,0,0,0,0,0,0,0,0
deysi,nombre,0,0,,0,Neutra,0,1,0,0,no critico,0,0,0,0,0,0,0,0
deysy,nombre,0,0,,0,Neutra,0,1,0,0,no critico,0,0,0,0,0,0,0,0
dhamar,nombre,0,0,,0,Neutra,0,1,0,0,no critico,0,0,0,0,0,0,0,0
dina,nombre,0,0,,0,Neutra,0,1,0,0,no critico,0,0,0,0,0,0,0,0
dionisio,nombre,0,0,,0,Neutra,0,1,0,0,no critico,0,0,0,0,0,0,0,0
dolorier,nombre,0,0,,0,Neutra,0,1,0,0,no critico,0,0,0,0,0,0,0,0
dominicos,nombre,0,0,,0,Neutra,0,1,0,0,no critico,0,0,0,0,0,0,0,0
donalds,nombre,0,0,,0,Neutra,0,1,0,0,no critico,0,0,0,0,0,0,0,0
donayre,nombre,0,0,,0,Neutra,0,1,0,0,no critico,0,0,0,0,0,0,0,0
doogie,nombre,0,0,,0,Neutra,0,1,0,0,no critico,0,0,0,0,0,0,0,0
dora,nombre,0,0,,0,Neutra,0,1,0,0,no critico,0,0,0,0,0,0,0,0
doria,nombre,0,0,,0,Neutra,0,1,0,0,no critico,0,0,0,0,0,0,0,0
eberth,nombre,0,0,,0,Neutra,0,1,0,0,no critico,0,0,0,0,0,0,0,0
echeandia,nombre,0,0,,0,Neutra,0,1,0,0,no critico,0,0,0,0,0,0,0,0
echenique,nombre,0,0,,0,Neutra,0,1,0,0,no critico,0,0,0,0,0,0,0,0
edelmira,nombre,0,0,,0,Neutra,0,1,0,0,no critico,0,0,0,0,0,0,0,0
eden,nombre,0,0,,0,Neutra,0,1,0,0,no critico,0,0,0,0,0,0,0,0
eder,nombre,0,0,,0,Neutra,0,1,0,0,no critico,0,0,0,0,0,0,0,0
ediberto,nombre,0,0,,0,Neutra,0,1,0,0,no critico,0,0,0,0,0,0,0,0
edmundo,nombre,0,0,,0,Neutra,0,1,0,0,no critico,0,0,0,0,0,0,0,0
egoavil,nombre,0,0,,0,Neutra,0,1,0,0,no critico,0,0,0,0,0,0,0,0
eguilas,nombre,0,0,,0,Neutra,0,1,0,0,no critico,0,0,0,0,0,0,0,0
eguizabal,nombre,0,0,,0,Neutra,0,1,0,0,no critico,0,0,0,0,0,0,0,0
egundo,nombre,0,0,,0,Neutra,0,1,0,0,no critico,0,0,0,0,0,0,0,0
eleazar,nombre,0,0,,0,Neutra,0,1,0,0,no critico,0,0,0,0,0,0,0,0
elis,nombre,0,0,,0,Neutra,0,1,0,0,no critico,0,0,0,0,0,0,0,0
elisea,nombre,0,0,,0,Neutra,0,1,0,0,no critico,0,0,0,0,0,0,0,0
elisneida,nombre,0,0,,0,Neutra,0,1,0,0,no critico,0,0,0,0,0,0,0,0
eliza,nombre,0,0,,0,Neutra,0,1,0,0,no critico,0,0,0,0,0,0,0,0
elizabet,nombre,0,0,,0,Neutra,0,1,0,0,no critico,0,0,0,0,0,0,0,0
emily,nombre,0,0,,0,Neutra,0,1,0,0,no critico,0,0,0,0,0,0,0,0
emma,nombre,0,0,,0,Neutra,0,1,0,0,no critico,0,0,0,0,0,0,0,0
emnauel,nombre,0,0,,0,Neutra,0,1,0,0,no critico,0,0,0,0,0,0,0,0
enma,nombre,0,0,,0,Neutra,0,1,0,0,no critico,0,0,0,0,0,0,0,0
enriquez,nombre,0,0,,0,Neutra,0,1,0,0,no critico,0,0,0,0,0,0,0,0
enrrique,nombre,0,0,,0,Neutra,0,1,0,0,no critico,0,0,0,0,0,0,0,0
erasmo,nombre,0,0,,0,Neutra,0,1,0,0,no critico,0,0,0,0,0,0,0,0
ericcson,nombre,0,0,,0,Neutra,0,1,0,0,no critico,0,0,0,0,0,0,0,0
erickson,nombre,0,0,,0,Neutra,0,1,0,0,no critico,0,0,0,0,0,0,0,0
erlinda,nombre,0,0,,0,Neutra,0,1,0,0,no critico,0,0,0,0,0,0,0,0
ermelinda,nombre,0,0,,0,Neutra,0,1,0,0,no critico,0,0,0,0,0,0,0,0
escalante,nombre,0,0,,0,Neutra,0,1,0,0,no critico,0,0,0,0,0,0,0,0
escorza,nombre,0,0,,0,Neutra,0,1,0,0,no critico,0,0,0,0,0,0,0,0
esjuannpablo,nombre,0,0,,0,Neutra,0,1,0,0,no critico,0,0,0,0,0,0,0,0
eslava,nombre,0,0,,0,Neutra,0,1,0,0,no critico,0,0,0,0,0,0,0,0
espinzoa,nombre,0,0,,0,Neutra,0,1,0,0,no critico,0,0,0,0,0,0,0,0
espiritu,nombre,0,0,,0,Neutra,0,1,0,0,no critico,0,0,0,0,0,0,0,0
esquizabal,nombre,0,0,,0,Neutra,0,1,0,0,no critico,0,0,0,0,0,0,0,0
estefania,nombre,0,0,,0,Neutra,0,1,0,0,no critico,0,0,0,0,0,0,0,0
estefany,nombre,0,0,,0,Neutra,0,1,0,0,no critico,0,0,0,0,0,0,0,0
ester,nombre,0,0,,0,Neutra,0,1,0,0,no critico,0,0,0,0,0,0,0,0
esteves,nombre,0,0,,0,Neutra,0,1,0,0,no critico,0,0,0,0,0,0,0,0
esthefany,nombre,0,0,,0,Neutra,0,1,0,0,no critico,0,0,0,0,0,0,0,0
etel,nombre,0,0,,0,Neutra,0,1,0,0,no critico,0,0,0,0,0,0,0,0
evangelista,nombre,0,0,,0,Neutra,0,1,0,0,no critico,0,0,0,0,0,0,0,0
eveline,nombre,0,0,,0,Neutra,0,1,0,0,no critico,0,0,0,0,0,0,0,0
eymi,nombre,0,0,,0,Neutra,0,1,0,0,no critico,0,0,0,0,0,0,0,0
ezpinoza,nombre,0,0,,0,Neutra,0,1,0,0,no critico,0,0,0,0,0,0,0,0
fabiana,nombre,0,0,,0,Neutra,0,1,0,0,no critico,0,0,0,0,0,0,0,0
fabricio,nombre,0,0,,0,Neutra,0,1,0,0,no critico,0,0,0,0,0,0,0,0
facundo,nombre,0,0,,0,Neutra,0,1,0,0,no critico,0,0,0,0,0,0,0,0
farias,nombre,0,0,,0,Neutra,0,1,0,0,no critico,0,0,0,0,0,0,0,0
faride,nombre,0,0,,0,Neutra,0,1,0,0,no critico,0,0,0,0,0,0,0,0
farro,nombre,0,0,,0,Neutra,0,1,0,0,no critico,0,0,0,0,0,0,0,0
faustino,nombre,0,0,,0,Neutra,0,1,0,0,no critico,0,0,0,0,0,0,0,0
faustor,nombre,0,0,,0,Neutra,0,1,0,0,no critico,0,0,0,0,0,0,0,0
fazer,nombre,0,0,,0,Neutra,0,1,0,0,no critico,0,0,0,0,0,0,0,0
fermin,nombre,0,0,,0,Neutra,0,1,0,0,no critico,0,0,0,0,0,0,0,0
fernanada,nombre,0,0,,0,Neutra,0,1,0,0,no critico,0,0,0,0,0,0,0,0
fidel,nombre,0,0,,0,Neutra,0,1,0,0,no critico,0,0,0,0,0,0,0,0
figari,nombre,0,0,,0,Neutra,0,1,0,0,no critico,0,0,0,0,0,0,0,0
figueredo,nombre,0,0,,0,Neutra,0,1,0,0,no critico,0,0,0,0,0,0,0,0
fio,nombre,0,0,,0,Neutra,0,1,0,0,no critico,0,0,0,0,0,0,0,0
fiorethhotmailcom,nombre,0,0,,0,Neutra,0,1,0,0,no critico,0,0,0,0,0,0,0,0
fitzcarrald,nombre,0,0,,0,Neutra,0,1,0,0,no critico,0,0,0,0,0,0,0,0
francesco,nombre,0,0,,0,Neutra,0,1,0,0,no critico,0,0,0,0,0,0,0,0
francis,nombre,0,0,,0,Neutra,0,1,0,0,no critico,0,0,0,0,0,0,0,0
francisca,nombre,0,0,,0,Neutra,0,1,0,0,no critico,0,0,0,0,0,0,0,0
franklin,nombre,0,0,,0,Neutra,0,1,0,0,no critico,0,0,0,0,0,0,0,0
franz,nombre,0,0,,0,Neutra,0,1,0,0,no critico,0,0,0,0,0,0,0,0
franzosi,nombre,0,0,,0,Neutra,0,1,0,0,no critico,0,0,0,0,0,0,0,0
freitas,nombre,0,0,,0,Neutra,0,1,0,0,no critico,0,0,0,0,0,0,0,0
freyre,nombre,0,0,,0,Neutra,0,1,0,0,no critico,0,0,0,0,0,0,0,0
gael,nombre,0,0,,0,Neutra,0,1,0,0,no critico,0,0,0,0,0,0,0,0
galdeano,nombre,0,0,,0,Neutra,0,1,0,0,no critico,0,0,0,0,0,0,0,0
galdo,nombre,0,0,,0,Neutra,0,1,0,0,no critico,0,0,0,0,0,0,0,0
galdos,nombre,0,0,,0,Neutra,0,1,0,0,no critico,0,0,0,0,0,0,0,0
galilei,nombre,0,0,,0,Neutra,0,1,0,0,no critico,0,0,0,0,0,0,0,0
galileo,nombre,0,0,,0,Neutra,0,1,0,0,no critico,0,0,0,0,0,0,0,0
gallardo,nombre,0,0,,0,Neutra,0,1,0,0,no critico,0,0,0,0,0,0,0,0
gallese,nombre,0,0,,0,Neutra,0,1,0,0,no critico,0,0,0,0,0,0,0,0
gargurevich,nombre,0,0,,0,Neutra,0,1,0,0,no critico,0,0,0,0,0,0,0,0
gaspar,nombre,0,0,,0,Neutra,0,1,0,0,no critico,0,0,0,0,0,0,0,0
gaston,nombre,0,0,,0,Neutra,0,1,0,0,no critico,0,0,0,0,0,0,0,0
gavelan,nombre,0,0,,0,Neutra,0,1,0,0,no critico,0,0,0,0,0,0,0,0
geneeis,nombre,0,0,,0,Neutra,0,1,0,0,no critico,0,0,0,0,0,0,0,0
georgina,nombre,0,0,,0,Neutra,0,1,0,0,no critico,0,0,0,0,0,0,0,0
geronimo,nombre,0,0,,0,Neutra,0,1,0,0,no critico,0,0,0,0,0,0,0,0
ghiorzo,nombre,0,0,,0,Neutra,0,1,0,0,no critico,0,0,0,0,0,0,0,0
gian,nombre,0,0,,0,Neutra,0,1,0,0,no critico,0,0,0,0,0,0,0,0
gianfranco,nombre,0,0,,0,Neutra,0,1,0,0,no critico,0,0,0,0,0,0,0,0
gianna,nombre,0,0,,0,Neutra,0,1,0,0,no critico,0,0,0,0,0,0,0,0
gilbert,nombre,0,0,,0,Neutra,0,1,0,0,no critico,0,0,0,0,0,0,0,0
gimenez,nombre,0,0,,0,Neutra,0,1,0,0,no critico,0,0,0,0,0,0,0,0
gino,nombre,0,0,,0,Neutra,0,1,0,0,no critico,0,0,0,0,0,0,0,0
gio,nombre,0,0,,0,Neutra,0,1,0,0,no critico,0,0,0,0,0,0,0,0
giovanna,nombre,0,0,,0,Neutra,0,1,0,0,no critico,0,0,0,0,0,0,0,0
giovanni,nombre,0,0,,0,Neutra,0,1,0,0,no critico,0,0,0,0,0,0,0,0
giulio,nombre,0,0,,0,Neutra,0,1,0,0,no critico,0,0,0,0,0,0,0,0
giuseppe,nombre,0,0,,0,Neutra,0,1,0,0,no critico,0,0,0,0,0,0,0,0
glady,nombre,0,0,,0,Neutra,0,1,0,0,no critico,0,0,0,0,0,0,0,0
godoy,nombre,0,0,,0,Neutra,0,1,0,0,no critico,0,0,0,0,0,0,0,0
goolberth,nombre,0,0,,0,Neutra,0,1,0,0,no critico,0,0,0,0,0,0,0,0
gorbitz,nombre,0,0,,0,Neutra,0,1,0,0,no critico,0,0,0,0,0,0,0,0
gozalo,nombre,0,0,,0,Neutra,0,1,0,0,no critico,0,0,0,0,0,0,0,0
gozzoli,nombre,0,0,,0,Neutra,0,1,0,0,no critico,0,0,0,0,0,0,0,0
grecia,nombre,0,0,,0,Neutra,0,1,0,0,no critico,0,0,0,0,0,0,0,0
greta,nombre,0,0,,0,Neutra,0,1,0,0,no critico,0,0,0,0,0,0,0,0
grimaldos,nombre,0,0,,0,Neutra,0,1,0,0,no critico,0,0,0,0,0,0,0,0
guido,nombre,0,0,,0,Neutra,0,1,0,0,no critico,0,0,0,0,0,0,0,0
gumercindo,nombre,0,0,,0,Neutra,0,1,0,0,no critico,0,0,0,0,0,0,0,0
habich,nombre,0,0,,0,Neutra,0,1,0,0,no critico,0,0,0,0,0,0,0,0
hancco,nombre,0,0,,0,Neutra,0,1,0,0,no critico,0,0,0,0,0,0,0,0
hannah,nombre,0,0,,0,Neutra,0,1,0,0,no critico,0,0,0,0,0,0,0,0
harold,nombre,0,0,,0,Neutra,0,1,0,0,no critico,0,0,0,0,0,0,0,0
harris,nombre,0,0,,0,Neutra,0,1,0,0,no critico,0,0,0,0,0,0,0,0
harrison,nombre,0,0,,0,Neutra,0,1,0,0,no critico,0,0,0,0,0,0,0,0
harry,nombre,0,0,,0,Neutra,0,1,0,0,no critico,0,0,0,0,0,0,0,0
hctor,nombre,0,0,,0,Neutra,0,1,0,0,no critico,0,0,0,0,0,0,0,0
helena,nombre,0,0,,0,Neutra,0,1,0,0,no critico,0,0,0,0,0,0,0,0
hellen,nombre,0,0,,0,Neutra,0,1,0,0,no critico,0,0,0,0,0,0,0,0
henkel,nombre,0,0,,0,Neutra,0,1,0,0,no critico,0,0,0,0,0,0,0,0
henned,nombre,0,0,,0,Neutra,0,1,0,0,no critico,0,0,0,0,0,0,0,0
henriquez,nombre,0,0,,0,Neutra,0,1,0,0,no critico,0,0,0,0,0,0,0,0
herminio,nombre,0,0,,0,Neutra,0,1,0,0,no critico,0,0,0,0,0,0,0,0
hilaria,nombre,0,0,,0,Neutra,0,1,0,0,no critico,0,0,0,0,0,0,0,0
hilda,nombre,0,0,,0,Neutra,0,1,0,0,no critico,0,0,0,0,0,0,0,0
hildebrando,nombre,0,0,,0,Neutra,0,1,0,0,no critico,0,0,0,0,0,0,0,0
hinojoza,nombre,0,0,,0,Neutra,0,1,0,0,no critico,0,0,0,0,0,0,0,0
hipolito,nombre,0,0,,0,Neutra,0,1,0,0,no critico,0,0,0,0,0,0,0,0
hitachi,nombre,0,0,,0,Neutra,0,1,0,0,no critico,0,0,0,0,0,0,0,0
hochschild,nombre,0,0,,0,Neutra,0,1,0,0,no critico,0,0,0,0,0,0,0,0
hoyos,nombre,0,0,,0,Neutra,0,1,0,0,no critico,0,0,0,0,0,0,0,0
hualalachi,nombre,0,0,,0,Neutra,0,1,0,0,no critico,0,0,0,0,0,0,0,0
hualca,nombre,0,0,,0,Neutra,0,1,0,0,no critico,0,0,0,0,0,0,0,0
huallanca,nombre,0,0,,0,Neutra,0,1,0,0,no critico,0,0,0,0,0,0,0,0
huamanchumo,nombre,0,0,,0,Neutra,0,1,0,0,no critico,0,0,0,0,0,0,0,0
huancahuire,nombre,0,0,,0,Neutra,0,1,0,0,no critico,0,0,0,0,0,0,0,0
huarachi,nombre,0,0,,0,Neutra,0,1,0,0,no critico,0,0,0,0,0,0,0,0
huaroc,nombre,0,0,,0,Neutra,0,1,0,0,no critico,0,0,0,0,0,0,0,0
huayta,nombre,0,0,,0,Neutra,0,1,0,0,no critico,0,0,0,0,0,0,0,0
hubert,nombre,0,0,,0,Neutra,0,1,0,0,no critico,0,0,0,0,0,0,0,0
huertas,nombre,0,0,,0,Neutra,0,1,0,0,no critico,0,0,0,0,0,0,0,0
huillcahuari,nombre,0,0,,0,Neutra,0,1,0,0,no critico,0,0,0,0,0,0,0,0
huingo,nombre,0,0,,0,Neutra,0,1,0,0,no critico,0,0,0,0,0,0,0,0
huisa,nombre,0,0,,0,Neutra,0,1,0,0,no critico,0,0,0,0,0,0,0,0
ian,nombre,0,0,,0,Neutra,0,1,0,0,no critico,0,0,0,0,0,0,0,0
ibarcena,nombre,0,0,,0,Neutra,0,1,0,0,no critico,0,0,0,0,0,0,0,0
ibarra,nombre,0,0,,0,Neutra,0,1,0,0,no critico,0,0,0,0,0,0,0,0
ibero,nombre,0,0,,0,Neutra,0,1,0,0,no critico,0,0,0,0,0,0,0,0
ibett,nombre,0,0,,0,Neutra,0,1,0,0,no critico,0,0,0,0,0,0,0,0
ibis,nombre,0,0,,0,Neutra,0,1,0,0,no critico,0,0,0,0,0,0,0,0
idelfonso,nombre,0,0,,0,Neutra,0,1,0,0,no critico,0,0,0,0,0,0,0,0
ignasio,nombre,0,0,,0,Neutra,0,1,0,0,no critico,0,0,0,0,0,0,0,0
ildefonso,nombre,0,0,,0,Neutra,0,1,0,0,no critico,0,0,0,0,0,0,0,0
illapu,nombre,0,0,,0,Neutra,0,1,0,0,no critico,0,0,0,0,0,0,0,0
illescas,nombre,0,0,,0,Neutra,0,1,0,0,no critico,0,0,0,0,0,0,0,0
iparraguiire,nombre,0,0,,0,Neutra,0,1,0,0,no critico,0,0,0,0,0,0,0,0
irene,nombre,0,0,,0,Neutra,0,1,0,0,no critico,0,0,0,0,0,0,0,0
iriarte,nombre,0,0,,0,Neutra,0,1,0,0,no critico,0,0,0,0,0,0,0,0
iris,nombre,0,0,,0,Neutra,0,1,0,0,no critico,0,0,0,0,0,0,0,0
irribarren,nombre,0,0,,0,Neutra,0,1,0,0,no critico,0,0,0,0,0,0,0,0
irvin,nombre,0,0,,0,Neutra,0,1,0,0,no critico,0,0,0,0,0,0,0,0
isaac,nombre,0,0,,0,Neutra,0,1,0,0,no critico,0,0,0,0,0,0,0,0
isabella,nombre,0,0,,0,Neutra,0,1,0,0,no critico,0,0,0,0,0,0,0,0
isaly,nombre,0,0,,0,Neutra,0,1,0,0,no critico,0,0,0,0,0,0,0,0
isela,nombre,0,0,,0,Neutra,0,1,0,0,no critico,0,0,0,0,0,0,0,0
isideo,nombre,0,0,,0,Neutra,0,1,0,0,no critico,0,0,0,0,0,0,0,0
isidio,nombre,0,0,,0,Neutra,0,1,0,0,no critico,0,0,0,0,0,0,0,0
italo,nombre,0,0,,0,Neutra,0,1,0,0,no critico,0,0,0,0,0,0,0,0
itzel,nombre,0,0,,0,Neutra,0,1,0,0,no critico,0,0,0,0,0,0,0,0
ivania,nombre,0,0,,0,Neutra,0,1,0,0,no critico,0,0,0,0,0,0,0,0
ivanna,nombre,0,0,,0,Neutra,0,1,0,0,no critico,0,0,0,0,0,0,0,0
ivel,nombre,0,0,,0,Neutra,0,1,0,0,no critico,0,0,0,0,0,0,0,0
iwin,nombre,0,0,,0,Neutra,0,1,0,0,no critico,0,0,0,0,0,0,0,0
iza,nombre,0,0,,0,Neutra,0,1,0,0,no critico,0,0,0,0,0,0,0,0
izaguirre,nombre,0,0,,0,Neutra,0,1,0,0,no critico,0,0,0,0,0,0,0,0
izquierdos,nombre,0,0,,0,Neutra,0,1,0,0,no critico,0,0,0,0,0,0,0,0
jaacobo,nombre,0,0,,0,Neutra,0,1,0,0,no critico,0,0,0,0,0,0,0,0
jack,nombre,0,0,,0,Neutra,0,1,0,0,no critico,0,0,0,0,0,0,0,0
jahziel,nombre,0,0,,0,Neutra,0,1,0,0,no critico,0,0,0,0,0,0,0,0
jaiir,nombre,0,0,,0,Neutra,0,1,0,0,no critico,0,0,0,0,0,0,0,0
jairs,nombre,0,0,,0,Neutra,0,1,0,0,no critico,0,0,0,0,0,0,0,0
jakeline,nombre,0,0,,0,Neutra,0,1,0,0,no critico,0,0,0,0,0,0,0,0
janet,nombre,0,0,,0,Neutra,0,1,0,0,no critico,0,0,0,0,0,0,0,0
janette,nombre,0,0,,0,Neutra,0,1,0,0,no critico,0,0,0,0,0,0,0,0
janios,nombre,0,0,,0,Neutra,0,1,0,0,no critico,0,0,0,0,0,0,0,0
jannet,nombre,0,0,,0,Neutra,0,1,0,0,no critico,0,0,0,0,0,0,0,0
jaqueline,nombre,0,0,,0,Neutra,0,1,0,0,no critico,0,0,0,0,0,0,0,0
jaramillo,nombre,0,0,,0,Neutra,0,1,0,0,no critico,0,0,0,0,0,0,0,0
jared,nombre,0,0,,0,Neutra,0,1,0,0,no critico,0,0,0,0,0,0,0,0
jeancarlo,nombre,0,0,,0,Neutra,0,1,0,0,no critico,0,0,0,0,0,0,0,0
jeant,nombre,0,0,,0,Neutra,0,1,0,0,no critico,0,0,0,0,0,0,0,0
jeison,nombre,0,0,,0,Neutra,0,1,0,0,no critico,0,0,0,0,0,0,0,0
jenifer,nombre,0,0,,0,Neutra,0,1,0,0,no critico,0,0,0,0,0,0,0,0
jennie,nombre,0,0,,0,Neutra,0,1,0,0,no critico,0,0,0,0,0,0,0,0
jennyzorrillacastilla,nombre,0,0,,0,Neutra,0,1,0,0,no critico,0,0,0,0,0,0,0,0
jenyfeer,nombre,0,0,,0,Neutra,0,1,0,0,no critico,0,0,0,0,0,0,0,0
jeremy,nombre,0,0,,0,Neutra,0,1,0,0,no critico,0,0,0,0,0,0,0,0
jeriff,nombre,0,0,,0,Neutra,0,1,0,0,no critico,0,0,0,0,0,0,0,0
jeshua,nombre,0,0,,0,Neutra,0,1,0,0,no critico,0,0,0,0,0,0,0,0
jesica,nombre,0,0,,0,Neutra,0,1,0,0,no critico,0,0,0,0,0,0,0,0
jesse,nombre,0,0,,0,Neutra,0,1,0,0,no critico,0,0,0,0,0,0,0,0
jhanery,nombre,0,0,,0,Neutra,0,1,0,0,no critico,0,0,0,0,0,0,0,0
jheferson,nombre,0,0,,0,Neutra,0,1,0,0,no critico,0,0,0,0,0,0,0,0
jhoann,nombre,0,0,,0,Neutra,0,1,0,0,no critico,0,0,0,0,0,0,0,0
jhoans,nombre,0,0,,0,Neutra,0,1,0,0,no critico,0,0,0,0,0,0,0,0
jinenez,nombre,0,0,,0,Neutra,0,1,0,0,no critico,0,0,0,0,0,0,0,0
johan,nombre,0,0,,0,Neutra,0,1,0,0,no critico,0,0,0,0,0,0,0,0
johander,nombre,0,0,,0,Neutra,0,1,0,0,no critico,0,0,0,0,0,0,0,0
johnny,nombre,0,0,,0,Neutra,0,1,0,0,no critico,0,0,0,0,0,0,0,0
jonatha,nombre,0,0,,0,Neutra,0,1,0,0,no critico,0,0,0,0,0,0,0,0
josede,nombre,0,0,,0,Neutra,0,1,0,0,no critico,0,0,0,0,0,0,0,0
josefa,nombre,0,0,,0,Neutra,0,1,0,0,no critico,0,0,0,0,0,0,0,0
joselyn,nombre,0,0,,0,Neutra,0,1,0,0,no critico,0,0,0,0,0,0,0,0
josemiguel,nombre,0,0,,0,Neutra,0,1,0,0,no critico,0,0,0,0,0,0,0,0
joseppee,nombre,0,0,,0,Neutra,0,1,0,0,no critico,0,0,0,0,0,0,0,0
joshua,nombre,0,0,,0,Neutra,0,1,0,0,no critico,0,0,0,0,0,0,0,0
joslins,nombre,0,0,,0,Neutra,0,1,0,0,no critico,0,0,0,0,0,0,0,0
joule,nombre,0,0,,0,Neutra,0,1,0,0,no critico,0,0,0,0,0,0,0,0
jover,nombre,0,0,,0,Neutra,0,1,0,0,no critico,0,0,0,0,0,0,0,0
juaquin,nombre,0,0,,0,Neutra,0,1,0,0,no critico,0,0,0,0,0,0,0,0
jungheinrich,nombre,0,0,,0,Neutra,0,1,0,0,no critico,0,0,0,0,0,0,0,0
junior,nombre,0,0,,0,Neutra,0,1,0,0,no critico,0,0,0,0,0,0,0,0
jurgen,nombre,0,0,,0,Neutra,0,1,0,0,no critico,0,0,0,0,0,0,0,0
justiniano,nombre,0,0,,0,Neutra,0,1,0,0,no critico,0,0,0,0,0,0,0,0
kaira,nombre,0,0,,0,Neutra,0,1,0,0,no critico,0,0,0,0,0,0,0,0
kamila,nombre,0,0,,0,Neutra,0,1,0,0,no critico,0,0,0,0,0,0,0,0
karem,nombre,0,0,,0,Neutra,0,1,0,0,no critico,0,0,0,0,0,0,0,0
karherinw,nombre,0,0,,0,Neutra,0,1,0,0,no critico,0,0,0,0,0,0,0,0
karim,nombre,0,0,,0,Neutra,0,1,0,0,no critico,0,0,0,0,0,0,0,0
karina,nombre,0,0,,0,Neutra,0,1,0,0,no critico,0,0,0,0,0,0,0,0
karinna,nombre,0,0,,0,Neutra,0,1,0,0,no critico,0,0,0,0,0,0,0,0
